2024年度春セメスター　時間割 (2017カリキュラムAPS生対象科目),,,,,,,,,,,,,,
AY2024 Spring Semester Timetable (For 2017 APS Curriculum students),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"-Online講義は、D列に「〇」が記載されています。講義名の先頭に開講形態(Online)が記載されています。何も記載がない場合には原則対面講義となります。
-「配当セメ」の数字はその科目を受講することができるセメスターを示しています。（例）「3」と記載されている場合には、3セメスター生以上の学生が履修することができます。
-各科目の履修要件（単位数・前提科目・履修制限・単位集計分野、登録可能な期間等）については、科目一覧表をご確認ください（アカデミック・オフィスHP＞第8～10章＞カリキュラム図・科目一覧）。

-For Online Lectures, ""〇"" is marked in column D. Forms of class implementation (Online) are included as part of the 'Subject Name' . If there is no specification, it means that the class is offered on-campus.
Semester,火/Tue.,2,,,FⅡ330,010190OA,中国語Ⅱ OA,Chinese II OA,羅 華,LUO Hua,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ323,010190OB,中国語Ⅱ OB,Chinese II OB,李 娜,LI Na,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ331,010200OB,中国語Ⅲ OB,Chinese III OB,PANG Longjie,PANG Longjie,,1,言語/Language,
Semester,火/Tue.,2,,,F304,010220OA,韓国語Ⅰ OA,Korean I OA,李 ソヨン,LEE Soyeong,,1,言語/Language,
Semester,火/Tue.,2,,,F303,010230OA,韓国語Ⅱ OA,Korean II OA,OH Young Min,OH Young Min,,1,言語/Language,
Semester,火/Tue.,2,,,F301,010250OA,韓国語Ⅳ OA,Korean IV OA,JUNG Jonghee,JUNG Jonghee,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ326,010260OB,マレー語･インドネシア語Ⅰ OB,Malay/Indonesian I OB,ELVITA Wiasih,ELVITA Wiasih,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ325,010260OC,マレー語･インドネシア語Ⅰ OC,Malay/Indonesian I OC,藤崎 拓海,FUJISAKI Takumi,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ324,010270OA,マレー語･インドネシア語Ⅱ OA,Malay/Indonesian II OA,SRI Budi Lestari,SRI Budi Lestari,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ226,010290OA,スペイン語Ⅰ OA,Spanish I OA,福川 美沙,FUKUKAWA Misa,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ223,010290OD,スペイン語Ⅰ OD,Spanish I OD,RECUERO DIAZ Jaime,RECUERO DIAZ Jaime,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ225,010290OF,スペイン語Ⅰ OF,Spanish I OF,MOLINA Noemi,MOLINA Rodriguez Noemi,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ224,010300OA,スペイン語Ⅱ OA,Spanish II OA,VILA LOPEZ Eduardo,VILA LOPEZ Eduardo,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ233,010320OC,タイ語Ⅰ OC,Thai I OC,PHANKHIAN Areeluck,PHANKHIAN Areeluck,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ234,010341OA,タイ語Ⅳ OA,Thai IV OA,LIMTHANANUNTHA P.,LIMTHANANUNTHA Phenssinee,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ328,010350OA,ベトナム語Ⅰ OA,Vietnamese I OA,NGUYEN Hoang Minh,NGUYEN Hoang Minh,,1,言語/Language,
Semester,火/Tue.,2,,,FⅡ327,010360OA,ベトナム語Ⅱ OA,Vietnamese II OA,NGUYEN Ha Thi Thanh,NGUYEN Ha Thi Thanh,,1,言語/Language,
Semester,火/Tue.,2,,,D102,011100EA,英語初級A EA,Elementary English A EA,廣松 大和,HIROMATSU Yamato,,1,言語/Language,
Semester,火/Tue.,2,,,D206,011100EB,英語初級A EB,Elementary English A EB,STILP Lance Joseph,STILP Lance Joseph,,1,言語/Language,
Semester,火/Tue.,2,,,D103,011100EC,英語初級A EC,Elementary English A EC,BERNARD Malia Ana,BERNARD Malia Ana,,1,言語/Language,
Semester,火/Tue.,2,,,D107,011100ED,英語初級A ED,Elementary English A ED,斉藤 沙綾香,SAITO Sayaka,,1,言語/Language,
Semester,火/Tue.,2,,,D205,011100EE,英語初級A EE,Elementary English A EE,シュエアー 華子,SCHWEHR Hanako,,1,言語/Language,
Semester,火/Tue.,2,,,CAI 6,011105EA,英語中級B EA,Intermediate English B EA,SAUNDERS Matt,SAUNDERS Matt,,1,言語/Language,
Semester,火/Tue.,2,,,CAI 5,011105EB,英語中級B EB,Intermediate English B EB,BLACKWELL James,BLACKWELL James,,1,言語/Language,
Semester,火/Tue.,2,,,CAI 4,011105EC,英語中級B EC,Intermediate English B EC,衛藤 智子,ETO Tomoko,,1,言語/Language,
Semester,火/Tue.,2,,,CAI 10,011105ED,英語中級B ED,Intermediate English B ED,PIKE Luke Richard,PIKE Luke Richard,,1,言語/Language,
Semester,火/Tue.,2,,,CAI 7,011105EE,英語中級B EE,Intermediate English B EE,サンダーズ 美里,SAUNDERS Misato,,1,言語/Language,
Semester,火/Tue.,2,,,CAI 3,011105EF,英語中級B EF,Intermediate English B EF,APPLE Derrick,APPLE Derrick Alan,,1,言語/Language,
Semester,火/Tue.,2,,,CAI 2,011105EG,英語中級B EG,Intermediate English B EG,KERR Joshua,KERR Joshua  Earl,,1,言語/Language,
Semester,火/Tue.,2,,,CAI 8,011105EI,英語中級B EI,Intermediate English B EI,SCHWEHR Owen Richard,SCHWEHR Owen Richard,,1,言語/Language,
Semester,火/Tue.,2,,,CAI 1,011105EJ,英語中級B EJ,Intermediate English B EJ,ベルガー 舞子,BERGER Maiko,,1,言語/Language,
Semester,火/Tue.,2,,,D207,011106EA,英語準上級A EA,Upper Intermediate English A EA,MEDLEY Nicholas,MEDLEY Nicholas,,1,言語/Language,
Semester,火/Tue.,2,,,D208,011106EB,英語準上級A EB,Upper Intermediate English A EB,YIP Jordan,YIP Jordan,,1,言語/Language,
Semester,火/Tue.,2,,,D201,011106EC,英語準上級A EC,Upper Intermediate English A EC,HERRERA Girlie Ann,HERRERA Girlie Ann R.,,1,言語/Language,
Semester,火/Tue.,2,,,D301,011106ED,英語準上級A ED,Upper Intermediate English A ED,PRIEST William,PRIEST William,,1,言語/Language,
Semester,火/Tue.,2,,,D209,011106EE,英語準上級A EE,Upper Intermediate English A EE,TILEY William,TILEY William,,1,言語/Language,
Semester,火/Tue.,2,,,D210,011106EF,英語準上級A EF,Upper Intermediate English A EF,ARMSTRONG Luke,ARMSTRONG Luke,,1,言語/Language,
Semester,火/Tue.,2,,,D305,011106EG,英語準上級A EG,Upper Intermediate English A EG,GIACOMELLI Joely,GIACOMELLI Joely,,1,言語/Language,
Semester,火/Tue.,2,,,D211,011106EH,英語準上級A EH,Upper Intermediate English A EH,GEDARRO Randy Yoshio,GEDARRO Randy Yoshio,,1,言語/Language,
Semester,火/Tue.,2,,,D214,011200EA,英語上級1A EA,Advanced English 1A EA,PADFIELD Sarah,PADFIELD Sarah Catherine,,1,言語/Language,
Semester,火/Tue.,2,,,D109,011202EB,英語上級2A EB,Advanced English 2A EB,MACK Lindsay,MACK Lindsay,,1,言語/Language,
Semester,火/Tue.,2,,,IPS 6,020038EA,GIS入門EA,Introduction to GISEA,NISHANTHA Giguruwa,NISHANTHA Giguruwa,E,3,教養/Liberal Arts,
Semester,火/Tue.,2,,,F204,020241JA,日本の経済JA,Japanese EconomyJA,平田 純一,HIRATA JUNICHI,J,1,教養/Liberal Arts,
Semester,火/Tue.,2,,,J203,027003EC,統計学EC,StatisticsEC,RUIZ-NAVAS Santiago,RUIZ-NAVAS Santiago,E,2,教養/Liberal Arts,
Semester,火/Tue.,2,,,J101,027006JA,海外学習デザインJA,Overseas Learning DesignJA,カッティング 美紀,CUTTING Miki,J,1,教養/Liberal Arts,
Semester,火/Tue.,2,,,FⅡ222,027008JA,特殊講義（日本学）JA,Special Lecture (Japanese Studies)JA,眞田 貴絵,SANADA Kie,J,1,教養/Liberal Arts,
Semester,火/Tue.,2,,,和心庵,027029ED,茶道ED,Japanese Art of Tea CeremonyED,宗泰 ポンパン,SOTAI Pongpan,E,3,教養/Liberal Arts,
Semester,火/Tue.,2,,,J202,027099EC,ピアリーダートレーニング入門EC,Introduction to Peer Leader TrainingEC,GAYDOS MatthewJoseph,GAYDOS Matthew Joseph,E,1-2,教養/Liberal Arts,
Semester,火/Tue.,2,,,J105,027099JC,ピアリーダートレーニング入門JC,Introduction to Peer Leader TrainingJC,三好 登,MIYOSHI Noboru,J,1-2,教養/Liberal Arts,
Semester,火/Tue.,2,,,F201,030346JA,ホスピタリティ・マーケティングJA,Hospitality MarketingJA,橋本 俊作,HASHIMOTO Shunsaku,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
Semester,火/Tue.,2,,,J204,030564EA,基礎数学EA,Fundamental MathematicsEA,LANGLEY Raymond,LANGLEY Raymond,E,3,他学部/Other College,
Semester,火/Tue.,2,,,J303,03206028,専門演習Ⅰ 28,Major Seminar I  28,田原 洋樹,TAHARA Hiroki,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,2,,,SPR 8,03206040,専門演習Ⅰ 40,Major Seminar I  40,井口 由布,IGUCHI Yufu,E/J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,2,,,SPR 7,03206076,専門演習Ⅰ 76,Major Seminar I  76,韓 驥,HAN Ji,E/J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,2,,,SPR 3,03206081,専門演習Ⅰ 81,Major Seminar I  81,宮部 峻,MIYABE Takashi,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,2,,,SPR 1,03306007,専門演習Ⅰ 07,Major Seminar I  07,藤本 武士,FUJIMOTO Takeshi,E/J,5,他学部/Other College,
Semester,火/Tue.,2,,,SPR 2,03306023,専門演習Ⅰ 23,Major Seminar I  23,大竹 敏次,OTAKE Toshitsugu,E/J,5,他学部/Other College,
Semester,火/Tue.,2,,,FⅡ120,037136EA,観光開発と計画EA,Tourism Development and PlanningEA,BOUKAMBA Kimo H.,BOUKAMBA Kimo Hermann,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
1Q,火/Tue.,2,,,F203,020023EA,国際関係論入門EA,Introduction to International RelationsEA,VYAS Utpal,VYAS Utpal,E,1,教養/Liberal Arts,
1Q,火/Tue.,2,,,F202,021013EC,アジア太平洋の言語EC,Languages of the Asia PacificEC,大橋 克洋,OHASHI Katsuhiro,E,1,教養/Liberal Arts,
1Q,火/Tue.,2,,,F104,030269JA,開発のプロジェクト・マネジメントJA,Project Management in DevelopmentJA,石川 剛生,ISHIKAWA Takeo,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects (*1)
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
1Q,火/Tue.,2,,,J103,033019EA,アントレプレナーシップEA,EntrepreneurshipEA,牧野 恵美,MAKINO Emi,E,3,他学部/Other College,
1Q,火/Tue.,2,,,F105,033022JA,ブランドマネジメントJA,Brand ManagementJA,亀井 典明,KAMEI Noriaki,J,3,他学部/Other College,
1Q,火/Tue.,2,,,J102,037130EA,基礎演習（環境・開発）EA,Preliminary Seminar for Environment and DevelopmentEA,JONES Thomas E.,JONES Thomas E.,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
1Q,火/Tue.,2,,,F106,037148JA,地域研究JA,Area StudiesJA,金 賛會,KIM Chan Hoe,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
2Q,火/Tue.,2,,,F203,020022EA,政治学入門EA,Introduction to Political ScienceEA,NICHOLS William,NICHOLS William,E,1,教養/Liberal Arts,
2Q,火/Tue.,2,,,F202,021015JA,アジア太平洋の文化と社会JA,Culture and Society of the Asia PacificJA,金 賛會,KIM Chan Hoe,J,1,教養/Liberal Arts,
2Q,火/Tue.,2,,,F102,030032EA,言語と社会EA,Language and SocietyEA,ASKEW David J.,ASKEW David J.,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
2Q,火/Tue.,2,,,FⅡ125,030572JA,会計学ⅡJA,Accounting IIJA,小澤 朋之,OZAWA Tomoyuki,J,3,他学部/Other College,
2Q,火/Tue.,2,,,F104,030870JA,国際マーケティング論JA,International MarketingJA,亀井 典明,KAMEI Noriaki,J,5,他学部/Other College,
2Q,火/Tue.,2,,,FⅡ220,033027EA,サービスマネジメントEA,Service ManagementEA,BEISE-ZEE Marian / 齊藤 広晃,BEISE-ZEE Marian / SAITO Hiroaki,E,5,他学部/Other College,
2Q,火/Tue.,2,,,F106,037120JA,人文学と近代JA,The Humanities and ModernityJA,ASKEW 里枝,ASKEW Rie,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
2Q,火/Tue.,2,,,F105,037147EA,NPO/NGO研究EA,NPO/NGO StudiesEA,SALAZAR Robert A.C.,SALAZAR Robert A.C.,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects (*1)
or
CSM専門教育科目(*4)
CSM Major Education Subjects(*4)"
2Q,火/Tue.,2,,,H101,037207EA,経済学　特殊講義EA,Special Lecture in EconomicsEA,ZHANG Wei-Bin.,ZHANG Wei-Bin.,E,5,他学部/Other College,
Semester,火/Tue.,3,,,FⅡ224,010091BA,日本語初級Ⅱ BA,Japanese Foundation Course II BA,山田 祐也,YAMADA YUYA,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ223,010091BB,日本語初級Ⅱ BB,Japanese Foundation Course II BB,バナ 登美子,BONNAH Tomiko,,1,言語/Language,
Semester,火/Tue.,3,,,F214,010091BC,日本語初級Ⅱ BC,Japanese Foundation Course II BC,高野 涼子,TAKANO Ryoko,,1,言語/Language,
Semester,火/Tue.,3,,,F212,010091BD,日本語初級Ⅱ BD,Japanese Foundation Course II BD,後藤 美智子,GOTO Michiko,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ123,010091BE,日本語初級Ⅱ BE,Japanese Foundation Course II BE,高田 亮,TAKADA Ryo,,1,言語/Language,
Semester,火/Tue.,3,,,F208,010091BF,日本語初級Ⅱ BF,Japanese Foundation Course II BF,寺井 敦子,TERAI Atsuko,,1,言語/Language,
Semester,火/Tue.,3,,,F211,010091BG,日本語初級Ⅱ BG,Japanese Foundation Course II BG,吉田 真宏,YOSHIDA Masahiro,,1,言語/Language,
Semester,火/Tue.,3,,,F205,010101BA,日本語中級 BA,Japanese Intermediate Course BA,板橋 民子,ITABASHI Tamiko,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ229,010101BB,日本語中級 BB,Japanese Intermediate Course BB,寺本 真悠子,TERAMOTO Mayuko,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ230,010101BC,日本語中級 BC,Japanese Intermediate Course BC,戸坂 弥寿美,TOSAKA  Yasumi,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ232,010101BD,日本語中級 BD,Japanese Intermediate Course BD,深山 道助,MIYAMA MICHISUKE,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ231,010101BE,日本語中級 BE,Japanese Intermediate Course BE,板井 芳江,ITAI Yoshie,,1,言語/Language,
Semester,火/Tue.,3,,,F213,010101BF,日本語中級 BF,Japanese Intermediate Course BF,小野田 千絵,ONODA Chie,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ124,010102BA,日本語中上級 BA,Pre-Advanced Japanese BA,渡辺 若菜,WATANABE Wakana,,1,言語/Language,
Semester,火/Tue.,3,,,J308,010102BB,日本語中上級 BB,Pre-Advanced Japanese BB,大原 哲史,OHARA Tetsushi,,1,言語/Language,
Semester,火/Tue.,3,,,F207,010103BA,日本語上級 BA,Advanced Japanese BA,井上 佳子,INOUE Yoshiko,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ330,010180OC,中国語Ⅰ OC,Chinese I OC,羅 華,LUO Hua,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ321,010180OE,中国語Ⅰ OE,Chinese I OE,河原畑 希久,KAWARABATA Kiku,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ323,010190OC,中国語Ⅱ OC,Chinese II OC,李 娜,LI Na,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ329,010200OA,中国語Ⅲ OA,Chinese III OA,張 文青,ZHANG Wenqing,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ322,010210OA,中国語Ⅳ OA,Chinese IV OA,HUNG Yu-Ting,HUNG Yu-Ting,,1,言語/Language,
Semester,火/Tue.,3,,,F303,010220OB,韓国語Ⅰ OB,Korean I OB,朴 ウギョン,PARK Woo kyoung,,1,言語/Language,
Semester,火/Tue.,3,,,F301,010220OF,韓国語Ⅰ OF,Korean I OF,OH Young Min,OH Young Min,,1,言語/Language,
Semester,火/Tue.,3,,,F304,010230OC,韓国語Ⅱ OC,Korean II OC,李 ソヨン,LEE Soyeong,,1,言語/Language,
Semester,火/Tue.,3,,,F302,010240OA,韓国語Ⅲ OA,Korean III OA,CHO Heejin,CHO Heejin,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ325,010260OD,マレー語･インドネシア語Ⅰ OD,Malay/Indonesian I OD,藤崎 拓海,FUJISAKI Takumi,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ324,010260OE,マレー語･インドネシア語Ⅰ OE,Malay/Indonesian I OE,SRI Budi Lestari,SRI Budi Lestari,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ326,010280OA,マレー語･インドネシア語Ⅲ OA,Malay/Indonesian III OA,ELVITA Wiasih,ELVITA Wiasih,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ226,010290OB,スペイン語Ⅰ OB,Spanish I OB,福川 美沙,FUKUKAWA Misa,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ225,010290OE,スペイン語Ⅰ OE,Spanish I OE,VILA LOPEZ Eduardo,VILA LOPEZ Eduardo,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ233,010320OD,タイ語Ⅰ OD,Thai I OD,PHANKHIAN Areeluck,PHANKHIAN Areeluck,,1,言語/Language,
Semester,火/Tue.,3,,,FⅡ328,010350OB,ベトナム語Ⅰ OB,Vietnamese I OB,NGUYEN Hoang Minh,NGUYEN Hoang Minh,,1,言語/Language,
Semester,火/Tue.,3,,,D107,011100EF,英語初級A EF,Elementary English A EF,斉藤 沙綾香,SAITO Sayaka,,1,言語/Language,
Semester,火/Tue.,3,,,D103,011100EG,英語初級A EG,Elementary English A EG,BERNARD Malia Ana,BERNARD Malia Ana,,1,言語/Language,
Semester,火/Tue.,3,,,D302,011100EH,英語初級A EH,Elementary English A EH,BEUCKENS Roger Todd,BEUCKENS Roger Todd,,1,言語/Language,
Semester,火/Tue.,3,,,D205,011100EI,英語初級A EI,Elementary English A EI,シュエアー 華子,SCHWEHR Hanako,,1,言語/Language,
Semester,火/Tue.,3,,,D111,011100EJ,英語初級A EJ,Elementary English A EJ,PIGNOLET Lucas,PIGNOLET Lucas,,1,言語/Language,
Semester,火/Tue.,3,,,D102,011100EK,英語初級A EK,Elementary English A EK,廣松 大和,HIROMATSU Yamato,,1,言語/Language,
Semester,火/Tue.,3,,,D109,011102EF,英語準中級A EF,Pre-Intermediate English A EF,SILVA Matthew Shawn,SILVA Matthew Shawn,,1,言語/Language,
Semester,火/Tue.,3,,,D105,011102EG,英語準中級A EG,Pre-Intermediate English A EG,LARKING Malcolm,LARKING Malcolm,,1,言語/Language,
Semester,火/Tue.,3,,,D304,011102EH,英語準中級A EH,Pre-Intermediate English A EH,CROWLEY Kevin,CROWLEY Kevin,,1,言語/Language,
Semester,火/Tue.,3,,,D108,011102EI,英語準中級A EI,Pre-Intermediate English A EI,WALLER Roland C.,WALLER Roland C.,,1,言語/Language,
Semester,火/Tue.,3,,,D101,011102EJ,英語準中級A EJ,Pre-Intermediate English A EJ,JAI Rheumi Rhubi,JAI Rheumi Rhubi,,1,言語/Language,
Semester,火/Tue.,3,,,D212,011106EI,英語準上級A EI,Upper Intermediate English A EI,SEVIGNY Paul,SEVIGNY Paul,,1,言語/Language,
Semester,火/Tue.,3,,,D209,011106EJ,英語準上級A EJ,Upper Intermediate English A EJ,TILEY William,TILEY William,,1,言語/Language,
Semester,火/Tue.,3,,,D210,011106EK,英語準上級A EK,Upper Intermediate English A EK,ARMSTRONG Luke,ARMSTRONG Luke,,1,言語/Language,
Semester,火/Tue.,3,,,D305,011106EL,英語準上級A EL,Upper Intermediate English A EL,GIACOMELLI Joely,GIACOMELLI Joely,,1,言語/Language,
Semester,火/Tue.,3,,,D207,011106EM,英語準上級A EM,Upper Intermediate English A EM,MEDLEY Nicholas,MEDLEY Nicholas,,1,言語/Language,
Semester,火/Tue.,3,,,D211,011106EN,英語準上級A EN,Upper Intermediate English A EN,GEDARRO Randy Yoshio,GEDARRO Randy Yoshio,,1,言語/Language,
Semester,火/Tue.,3,,,D208,011106EO,英語準上級A EO,Upper Intermediate English A EO,YIP Jordan,YIP Jordan,,1,言語/Language,
Semester,火/Tue.,3,,,D201,011106EP,英語準上級A EP,Upper Intermediate English A EP,HERRERA Girlie Ann,HERRERA Girlie Ann R.,,1,言語/Language,
Semester,火/Tue.,3,,,D206,011200EB,英語上級1A EB,Advanced English 1A EB,PHILLIPS Michael,PHILLIPS Michael,,1,言語/Language,
Semester,火/Tue.,3,,,F206,01160501,日本語プロジェクトF 01,Japanese Project F 01,寺嶋 弘道,TERAJIMA Hiromichi,,1,言語/Language,
Semester,火/Tue.,3,,,F112,01700101,キャリア日本語 01,Career Japanese 01,伊藤 俊也,ITO Toshinari,,5,言語/Language,
Semester,火/Tue.,3,,,IPS 2,027003EB,統計学EB,StatisticsEB,屈 程程,QU Chengcheng,E,2,教養/Liberal Arts,
Semester,火/Tue.,3,,,和心庵,027029EE,茶道EE,Japanese Art of Tea CeremonyEE,宗泰 ポンパン,SOTAI Pongpan,E,3,教養/Liberal Arts,
Semester,火/Tue.,3,,,J204,030564EB,基礎数学EB,Fundamental MathematicsEB,LANGLEY Raymond,LANGLEY Raymond,E,3,他学部/Other College,
Semester,火/Tue.,3,,,FⅡ220,032015JA,国際政治史JA,History of International PoliticsJA,綛田 芳憲,KASEDA Yoshinori,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
Semester,火/Tue.,3,,,F108,03306043,専門演習Ⅰ 43,Major Seminar I  43,藤井 誠一,FUJII Seiichi,E/J,5,他学部/Other College,
Semester,火/Tue.,3,,,SPR 3,03306062,専門演習Ⅰ 62,Major Seminar I  62,YANG Jeongwoo,YANG Jeongwoo,J,5,他学部/Other College,
Semester,火/Tue.,3,,,SPR 4,03306077,専門演習Ⅰ 77,Major Seminar I  77,KIM Young Sun,KIM Young Sun,E,5,他学部/Other College,
Semester,火/Tue.,3,,,J304,03306081,専門演習Ⅰ 81,Major Seminar I  81,牧野 恵美,MAKINO Emi,E/J,5,他学部/Other College,
Semester,火/Tue.,3,,,F104,037132JD,環境・開発　特殊講義JD,Special Lecture in Environment and DevelopmentJD,石川 剛生,ISHIKAWA Takeo,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
Semester,火/Tue.,3,,,T.B.A.,03715581,卒業研究I 81,Graduation Research I81,宮部 峻,MIYABE Takashi,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,3,,,T.B.A.,03715681,卒業研究Ⅱ 81,Graduation Research II 81,宮部 峻,MIYABE Takashi,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
1Q,火/Tue.,3,,,F202,021013EA,アジア太平洋の言語EA,Languages of the Asia PacificEA,大橋 克洋,OHASHI Katsuhiro,E,1,教養/Liberal Arts,
1Q,火/Tue.,3,,,IPS 5,030184EA,紛争と開発EA,Conflict and DevelopmentEA,淵ノ上 英樹,FUCHINOUE Hideki,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects (*1)
or
IPR専門教育科目(*3)
IPR Major Education Subjects(*3)"
1Q,火/Tue.,3,,,F201,037112JA,イベントマネジメントJA,Event and Festival ManagementJA,橋本 俊作,HASHIMOTO Shunsaku,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,火/Tue.,3,,,F203,027004EA,平和・ヒューマニティ・民主主義EA,"Peace, Humanity and DemocracyEA",NICHOLS William,NICHOLS William,E,1,教養/Liberal Arts,
2Q,火/Tue.,3,,,F105,030263EB,地球環境問題EB,Global Environmental IssuesEB,SALAZAR Robert A.C.,SALAZAR Robert A.C.,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,火/Tue.,3,,,F202,030276JA,コミュニティー開発論JA,Community DevelopmentJA,木村 力央,KIMURA Rikio,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,火/Tue.,3,,,H101,030674EA,マクロ経済学EA,MacroeconomicsEA,ZHANG Wei-Bin.,ZHANG Wei-Bin.,E,3,他学部/Other College,
2Q,火/Tue.,3,,,FⅡ125,030714JA,上級会計JA,Advanced AccountingJA,小澤 朋之,OZAWA Tomoyuki,J,5,他学部/Other College,
2Q,火/Tue.,3,,,FⅡ122,030715EA,監査EA,AuditingEA,PARDO Phillip Dean,PARDO Phillip Dean,E,5,他学部/Other College,
2Q,火/Tue.,3,,,F204,033026EA,国際物流論EA,International LogisticsEA,USREY Bryan Gordon,USREY Bryan Gordon,E,5,他学部/Other College,
